id,jmeno,jmeno_ascii,vocativ,cetnost
1,Marie,marie,Marie,316559
2,Jana,jana,Jano,274303
3,Eva,eva,Evo,160317
4,Hana,hana,Hano,150573
5,Anna,anna,Anno,148688
6,Věra,vera,Věro,124871
7,Lenka,lenka,Lenko,119366
8,Kateřina,katerina,Kateřino,110936
9,Alena,alena,Aleno,110046
10,Lucie,lucie,Lucie,103702
11,Petra,petra,Petro,102321
12,Jaroslava,jaroslava,Jaroslavo,94475
13,Ludmila,ludmila,Ludmilo,85939
14,Helena,helena,Heleno,82985
15,Martina,martina,Martino,81543
16,Veronika,veronika,Veroniko,81238
17,Jitka,jitka,Jitko,80651
18,Zdeňka,zdenka,Zdeňko,77398
19,Michaela,michaela,Michaelo,74652
20,Jarmila,jarmila,Jarmilo,70551
21,Ivana,ivana,Ivano,70433
22,Tereza,tereza,Terezo,67161
23,Jiřina,jirina,Jiřino,66724
24,Monika,monika,Moniko,63457
25,Zuzana,zuzana,Zuzano,58827
26,Markéta,marketa,Markéto,57019
27,Marcela,marcela,Marcelo,55523
28,Božena,bozena,Boženo,54563
29,Dagmar,dagmar,Dagmar,53843
30,Vlasta,vlasta,Vlasto,52940
31,Dana,dana,Dano,52186
32,Barbora,barbora,Barboro,48588
33,Libuše,libuse,Libuše,46806
34,Eliška,eliska,Eliško,46079
35,Marta,marta,Marto,45086
36,Irena,irena,Ireno,44972
37,Miroslava,miroslava,Miroslavo,44627
38,Pavla,pavla,Pavlo,42584
39,Kristýna,kristyna,Kristýno,42461
40,Andrea,andrea,Andreo,40096
41,Olga,olga,Olgo,39585
42,Růžena,ruzena,Růženo,38943
43,Šárka,sarka,Šárko,37149
44,Iveta,iveta,Iveto,36989
45,Pavlína,pavlina,Pavlíno,35656
46,Blanka,blanka,Blanko,33433
47,Klára,klara,Kláro,33220
48,Adéla,adela,Adélo,32179
49,Nikola,nikola,Nikolo,31935
50,Milada,milada,Milado,31892
51,Renata,renata,Renato,31107
52,Zdenka,zdenka,Zdenko,30975
53,Gabriela,gabriela,Gabrielo,29157
54,Simona,simona,Simono,27601
55,Radka,radka,Radko,26884
56,Karolína,karolina,Karolíno,26360
57,Milena,milena,Mileno,26178
58,Iva,iva,Ivo,26084
59,Daniela,daniela,Danielo,25728
60,Miloslava,miloslava,Miloslavo,25549
61,Denisa,denisa,Deniso,24067
62,Aneta,aneta,Aneto,23935
63,Miluše,miluse,Miluše,22952
64,Romana,romana,Romano,22169
65,Natálie,natalie,Natálie,21553
66,Ilona,ilona,Ilono,20959
67,Stanislava,stanislava,Stanislavo,20468
68,Anežka,anezka,Anežko,20165
69,Květoslava,kvetoslava,Květoslavo,19834
70,Soňa,sona,Soňo,19493
71,Naděžda,nadezda,Naděždo,19255
72,Emilie,emilie,Emilie,18975
73,Vladimíra,vladimira,Vladimíro,18716
74,Kamila,kamila,Kamilo,18460
75,Danuše,danuse,Danuše,17211
76,Drahomíra,drahomira,Drahomíro,17091
77,Renáta,renata,Renáto,16439
78,Jindřiška,jindriska,Jindřiško,16087
79,Františka,frantiska,Františko,14595
80,Mária,maria,Mário,14111
81,Vendula,vendula,Vendulo,13073
82,Alžběta,alzbeta,Alžběto,12994
83,Štěpánka,stepanka,Štěpánko,12017
84,Bohumila,bohumila,Bohumilo,10896
85,Magdalena,magdalena,Magdaleno,10250
86,Dominika,dominika,Dominiko,10127
87,Ladislava,ladislava,Ladislavo,10065
88,Julie,julie,Julie,9475
89,Nela,nela,Nelo,9335
90,Sabina,sabina,Sabino,9158
91,Žaneta,zaneta,Žaneto,8880
92,Sára,sara,Sáro,8609
93,Blažena,blazena,Blaženo,8579
94,Květa,kveta,Květo,8456
95,Alice,alice,Alice,8339
96,Kristina,kristina,Kristino,8032
97,Alexandra,alexandra,Alexandro,7798
98,Karla,karla,Karlo,7679
99,Antonie,antonie,Antonie,7611
100,Silvie,silvie,Silvie,7462
101,Nikol,nikol,Nikol,7088
102,Květuše,kvetuse,Květuše,7079
103,Hedvika,hedvika,Hedviko,7045
104,Erika,erika,Eriko,7002
105,Magdaléna,magdalena,Magdaléno,6989
106,Václava,vaclava,Václavo,6713
107,Leona,leona,Leono,6478
108,Edita,edita,Edito,6410
109,Jolana,jolana,Jolano,6299
110,Linda,linda,Lindo,6202
111,Viktorie,viktorie,Viktorie,5929
112,Terezie,terezie,Terezie,5739
113,Margita,margita,Margito,5715
114,Adriana,adriana,Adriano,5671
115,Bohuslava,bohuslava,Bohuslavo,5664
116,Lada,lada,Lado,5525
117,Magda,magda,Magdo,5500
118,Josefa,josefa,Josefo,5076
119,Elena,elena,Eleno,5041
120,Dita,dita,Dito,5008
121,Sandra,sandra,Sandro,4988
122,Vladislava,vladislava,Vladislavo,4939
123,Taťána,tatana,Taťáno,4853
124,Darina,darina,Darino,4773
125,Radmila,radmila,Radmilo,4667
126,Svatava,svatava,Svatavo,4578
127,Sylva,sylva,Sylvo,4494
128,Ivona,ivona,Ivono,4335
129,Bronislava,bronislava,Bronislavo,4269
130,Ivanka,ivanka,Ivanko,4144
131,Diana,diana,Diano,4143
132,Ema,ema,Emo,4118
133,Oldřiška,oldriska,Oldřiško,4057
134,Maria,maria,Mario,3971
135,Drahoslava,drahoslava,Drahoslavo,3928
136,Světlana,svetlana,Světlano,3840
137,Anděla,andela,Andělo,3836
138,Mariya,mariya,Mariyo,3810
139,Miluška,miluska,Miluško,3790
140,Michala,michala,Michalo,3600
141,Lidmila,lidmila,Lidmilo,3544
142,Karin,karin,Karin,3474
143,Katarína,katarina,Kataríno,3471
144,Jindra,jindra,Jindro,3453
145,Zdena,zdena,Zdeno,3230
146,Vanda,vanda,Vando,3222
147,Karolina,karolina,Karolino,3183
148,Nataliya,nataliya,Nataliyo,3179
149,Nina,nina,Nino,3169
150,Jaromíra,jaromira,Jaromíro,3141
151,Vlastimila,vlastimila,Vlastimilo,3131
152,Valerie,valerie,Valerie,2980
153,Alenka,alenka,Alenko,2959
154,Johana,johana,Johano,2892
155,Oksana,oksana,Oksano,2865
156,Ingrid,ingrid,Ingrid,2860
157,Viera,viera,Viero,2798
158,Tamara,tamara,Tamaro,2762
159,Nataša,natasa,Natašo,2721
160,Žofie,zofie,Žofie,2700
161,Patricie,patricie,Patricie,2687
162,Ester,ester,Ester,2679
163,Svitlana,svitlana,Svitlano,2662
164,Dáša,dasa,Dášo,2624
165,Zlata,zlata,Zlato,2624
166,Olena,olena,Oleno,2546
167,Lydie,lydie,Lydie,2467
168,Laura,laura,Lauro,2383
169,Tetyana,tetyana,Tetyano,2383
170,Bára,bara,Báro,2366
171,Emília,emilia,Emílio,2361
172,Vanesa,vanesa,Vaneso,2344
173,Hanna,hanna,Hanno,2318
174,Barbara,barbara,Barbaro,2234
175,Sylvie,sylvie,Sylvie,2230
176,Marika,marika,Mariko,2221
177,Amálie,amalie,Amálie,2195
178,Danuška,danuska,Danuško,2193
179,Yvona,yvona,Yvono,2132
180,Naďa,nada,Naďo,2088
181,Gertruda,gertruda,Gertrudo,2058
182,Sofie,sofie,Sofie,2023
183,Regina,regina,Regino,1990
184,Miriam,miriam,Miriam,1986
185,Tatiana,tatiana,Tatiano,1973
186,Iryna,iryna,Iryno,1971
187,Bohdana,bohdana,Bohdano,1942
188,Aloisie,aloisie,Aloisie,1914
189,Vilma,vilma,Vilmo,1893
190,Mariana,mariana,Mariano,1885
191,Bedřiška,bedriska,Bedřiško,1867
192,Nicole,nicole,Nicole,1856
193,Radomíra,radomira,Radomíro,1843
194,Zděnka,zdenka,Zděnko,1824
195,Beáta,beata,Beáto,1819
196,Zlatuše,zlatuse,Zlatuše,1811
197,Agáta,agata,Agáto,1778
198,Emma,emma,Emmo,1768
199,Yveta,yveta,Yveto,1753
200,Natalie,natalie,Natalie,1735
201,Alžbeta,alzbeta,Alžbeto,1730
202,Radana,radana,Radano,1696
203,Táňa,tana,Táňo,1692
204,Zora,zora,Zoro,1675
205,Lucia,lucia,Lucio,1648
206,Nicol,nicol,Nicol,1638
207,Olha,olha,Olho,1627
208,Vanessa,vanessa,Vanesso,1598
209,Zita,zita,Zito,1587
210,Anita,anita,Anito,1586
211,Brigita,brigita,Brigito,1508
212,Rozálie,rozalie,Rozálie,1501
213,Vendulka,vendulka,Vendulko,1444
214,Nadiya,nadiya,Nadiyo,1417
215,Natalia,natalia,Natalio,1411
216,Radoslava,radoslava,Radoslavo,1402
217,Věnceslava,venceslava,Věnceslavo,1401
218,Valentina,valentina,Valentino,1400
219,Hildegarda,hildegarda,Hildegardo,1362
220,Irina,irina,Irino,1356
221,Běla,bela,Bělo,1336
222,Jaruška,jaruska,Jaruško,1334
223,Dobromila,dobromila,Dobromilo,1323
224,Helga,helga,Helgo,1317
225,Dorota,dorota,Doroto,1311
226,Janka,janka,Janko,1310
227,Beata,beata,Beato,1302
228,Halyna,halyna,Halyno,1298
229,Venuše,venuse,Venuše,1298
230,Irma,irma,Irmo,1295
231,Lea,lea,Leo,1293
232,Drahuše,drahuse,Drahuše,1264
233,Silvia,silvia,Silvio,1256
234,Krista,krista,Kristo,1249
235,Nicola,nicola,Nicolo,1238
236,Halina,halina,Halino,1235
237,Lyubov,lyubov,Lyubov,1226
238,Klaudie,klaudie,Klaudie,1199
239,Evženie,evzenie,Evženie,1198
240,Otilie,otilie,Otilie,1190
241,Lyudmyla,lyudmyla,Lyudmylo,1170
242,Valentýna,valentyna,Valentýno,1164
243,Oľga,olga,Oľgo,1151
244,Vítězslava,vitezslava,Vítězslavo,1120
245,Judita,judita,Judito,1108
246,Valérie,valerie,Valérie,1068
247,Kristína,kristina,Kristíno,1066
248,Šarlota,sarlota,Šarloto,1053
249,Galina,galina,Galino,1032
250,Marianna,marianna,Marianno,1020
251,Dobroslava,dobroslava,Dobroslavo,1019
252,Viola,viola,Violo,985
253,Svetlana,svetlana,Svetlano,976
254,Ľudmila,ludmila,Ľudmilo,956
255,Mirka,mirka,Mirko,948
256,Darja,darja,Darjo,945
257,Galyna,galyna,Galyno,941
258,Hilda,hilda,Hildo,941
259,Sarah,sarah,Sarah,935
260,Karina,karina,Karino,919
261,Valentyna,valentyna,Valentyno,915
262,Maryna,maryna,Maryno,909
263,Ida,ida,Ido,907
264,Berta,berta,Berto,906
265,Elen,elen,Elen,900
266,Júlia,julia,Júlio,899
267,Anastázie,anastazie,Anastázie,898
268,Zdislava,zdislava,Zdislavo,889
269,Cecilie,cecilie,Cecilie,876
270,Hermína,hermina,Hermíno,869
271,Eleonora,eleonora,Eleonoro,866
272,Angelika,angelika,Angeliko,863
273,Věroslava,veroslava,Věroslavo,859
274,Emilia,emilia,Emilio,850
275,Emílie,emilie,Emílie,840
276,Marina,marina,Marino,838
277,Juliana,juliana,Juliano,828
278,Liliana,liliana,Liliano,803
279,Alla,alla,Allo,794
280,Gizela,gizela,Gizelo,789
281,Terézia,terezia,Terézio,785
282,Anastazie,anastazie,Anastazie,782
283,Jiřinka,jirinka,Jiřinko,773
284,Viktoriya,viktoriya,Viktoriyo,764
285,Taťjana,tatjana,Taťjano,763
286,Albína,albina,Albíno,762
287,Ingeborg,ingeborg,Ingeborg,753
288,Taťana,tatana,Taťano,738
289,Krystyna,krystyna,Krystyno,730
290,Danuta,danuta,Danuto,723
291,Yvetta,yvetta,Yvetto,719
292,Ľubica,lubica,Ľubico,713
293,Ganna,ganna,Ganno,712
294,Izabela,izabela,Izabelo,707
295,Nella,nella,Nello,691
296,Jelena,jelena,Jeleno,677
297,Štefánia,stefania,Štefánio,670
298,Jozefa,jozefa,Jozefo,668
299,Vilemína,vilemina,Vilemíno,663
